age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,stock_option,is_senior_age,role_tenure_ratio,has_changed_role,years_per_job_level,income_per_job_level,income_percentile_in_dept,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,actual_skill_gap,predicted_skill_gap
40,10,8,10256,14.9,3,3,2,4,3,4,49,1,0,16,61,1,13,3,8,1,0,0.727272727,1,3.333333333,3418.666667,0.779882933,1.354545455,3.25,0.957427108,0,0.076923077,0.090909091,1,3,3.588235294,1,0,0,0,0.727272727,1,3,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
30,0,0,5117,19.7,1,2,3,3,2,2,30,0,1,4,12,2,8,2,2,1,0,0.0,0,0.0,5117.0,0.206414474,19.7,2.5,0.577350269,0,0.25,2.0,1,1,2.4,0,0,0,0,2.0,0,1,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1
33,5,0,4765,17.3,1,4,4,1,4,2,31,1,0,6,18,7,7,3,7,0,0,0.0,1,5.0,4765.0,0.113976705,2.883333333,2.75,1.5,0,1.0,1.166666667,1,4,2.571428571,0,1,1,1,1.166666667,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1
43,4,2,9459,18.6,2,4,3,1,5,3,31,1,1,9,25,2,17,3,7,1,0,0.4,1,2.0,4729.5,0.800124792,3.72,3.0,1.632993162,0,0.117647059,0.4,1,3,2.5,0,1,1,1,1.4,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
38,3,0,6722,12.3,2,3,4,3,3,5,41,1,0,19,77,3,6,3,7,0,0,0.0,1,1.5,3361.0,0.295440542,3.075,3.75,0.957427108,0,0.5,0.75,1,3,3.85,1,0,0,0,1.75,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
22,2,0,5970,15.0,1,4,4,1,2,3,29,0,1,38,150,9,8,2,6,0,0,0.0,1,2.0,5970.0,0.124777975,5.0,2.5,1.290994449,0,1.125,3.0,1,2,3.846153846,1,2,1,1,2.0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
43,15,7,10532,16.9,5,3,4,1,3,5,13,0,0,16,53,5,9,3,4,1,0,0.4375,1,3.0,2106.4,0.804374615,1.05625,3.25,1.707825128,0,0.555555556,0.3125,0,1,3.117647059,0,0,0,0,0.25,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
54,2,2,7288,19.8,2,4,3,2,3,3,25,1,0,21,61,7,7,3,5,1,1,0.666666667,0,1.0,3644.0,0.389402341,6.6,2.75,0.5,0,1.0,2.333333333,2,5,2.772727273,1,1,1,1,1.666666667,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
30,9,3,12725,19.8,3,3,5,3,4,1,42,0,1,29,80,5,4,2,5,1,0,0.3,1,3.0,4241.666667,0.924060382,1.98,3.25,1.707825128,0,1.25,0.5,1,2,2.666666667,1,1,0,1,0.5,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
26,5,3,8733,14.6,2,3,4,4,4,2,36,0,0,11,33,4,3,3,6,0,0,0.5,1,2.5,4366.5,0.498889876,2.433333333,3.5,1.0,0,1.333333333,0.666666667,2,3,2.75,0,0,0,0,1.0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1
48,3,2,8112,20.5,3,5,1,2,3,4,27,1,1,14,66,3,9,5,4,1,0,0.5,1,1.0,2704.0,0.514479359,5.125,2.5,1.290994449,0,0.333333333,0.75,2,4,4.4,1,0,1,0,1.0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
37,11,11,10504,17.3,3,3,3,5,3,3,54,0,0,16,58,4,11,5,7,1,0,0.916666667,0,3.666666667,3501.333333,0.624202258,1.441666667,3.5,1.0,0,0.363636364,0.333333333,1,1,3.411764706,0,-2,0,0,0.583333333,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
35,1,0,7471,14.5,2,3,3,2,5,3,36,0,1,20,62,6,12,2,2,0,0,0.0,1,0.5,3735.5,0.420363524,7.25,3.25,1.258305739,0,0.5,3.0,1,1,2.952380952,1,1,0,1,1.0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
60,14,8,9629,17.8,2,3,4,4,5,3,5,0,0,7,19,5,6,2,3,0,1,0.533333333,1,7.0,4814.5,0.814891847,1.186666667,4.0,0.816496581,0,0.833333333,0.333333333,1,2,2.375,0,1,0,1,0.2,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1
33,10,5,9710,9.0,2,2,4,3,3,3,40,0,1,28,91,1,10,3,4,0,0,0.454545455,1,5.0,4855.0,0.629218472,0.818181818,3.25,0.5,0,0.1,0.090909091,0,0,3.137931034,1,-1,0,0,0.363636364,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
43,1,1,9682,18.9,2,4,1,4,2,5,4,0,1,24,82,1,6,3,8,0,0,0.5,0,0.5,4841.0,0.524054983,9.45,3.0,1.825741858,0,0.166666667,0.5,0,0,3.28,1,1,1,1,4.0,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
37,1,1,8701,15.8,2,4,2,5,3,2,21,0,0,19,52,5,8,4,5,0,0,0.5,0,0.5,4350.5,0.601355514,7.9,3.0,1.414213562,0,0.625,2.5,2,3,2.6,0,0,1,0,2.5,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
33,1,1,9572,13.7,3,3,4,3,4,4,28,0,1,29,103,2,4,2,5,1,0,0.5,0,0.333333333,3190.666667,0.712107209,6.85,3.75,0.5,0,0.5,1.0,1,1,3.433333333,1,1,0,1,2.5,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
38,2,2,6756,15.1,2,2,5,2,3,3,65,0,1,6,21,3,5,2,3,1,0,0.666666667,0,1.0,3378.0,0.142120766,5.033333333,3.25,1.258305739,0,0.6,1.0,0,1,3.0,0,0,0,0,1.0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1
40,2,2,7879,8.6,3,3,5,3,2,2,51,1,0,13,34,7,7,3,5,1,0,0.666666667,0,0.666666667,2626.333333,0.555309735,2.866666667,3.0,1.414213562,0,1.0,2.333333333,0,3,2.428571429,0,0,0,0,1.666666667,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
33,7,5,10324,17.8,3,4,2,3,3,4,19,1,1,7,24,2,10,5,9,1,0,0.625,1,2.333333333,3441.333333,0.602356406,2.225,3.0,0.816496581,0,0.2,0.25,1,3,3.0,0,-1,1,0,1.125,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
23,3,0,10234,13.0,3,4,4,4,3,3,42,0,1,26,88,5,9,4,8,1,0,0.0,1,1.0,3411.333333,0.860232945,3.25,3.5,0.577350269,0,0.555555556,1.25,0,1,3.259259259,1,0,1,0,2.0,1,2,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
35,0,0,4818,14.8,1,4,4,4,1,4,72,0,0,10,55,7,2,3,6,0,0,0.0,0,0.0,4818.0,0.171052632,14.8,3.25,1.5,0,3.5,7.0,1,2,5.0,0,1,1,1,6.0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
34,1,1,5534,10.9,1,3,4,3,1,2,0,0,1,10,31,7,7,4,3,0,0,0.5,0,1.0,5534.0,0.278782895,5.45,2.5,1.290994449,0,1.0,3.5,1,2,2.818181818,0,-1,0,0,1.5,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
22,4,3,7740,14.9,2,3,1,2,3,3,22,0,0,8,31,3,7,4,3,1,0,0.6,1,2.0,3870.0,0.353241563,2.98,2.25,0.957427108,1,0.428571429,0.6,1,1,3.444444444,0,-1,0,0,0.6,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
27,0,0,5588,14.9,1,3,5,4,3,3,57,0,0,8,30,4,11,3,9,0,0,0.0,0,0.0,5588.0,0.147874307,14.9,3.75,0.957427108,0,0.363636364,4.0,2,2,3.333333333,0,0,0,0,9.0,1,2,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
48,2,2,8044,20.4,3,3,4,2,3,4,12,1,1,22,79,10,8,4,9,1,0,0.666666667,0,0.666666667,2681.333333,0.507085644,6.8,3.25,0.957427108,0,1.25,3.333333333,1,4,3.434782609,1,-1,0,0,3.0,1,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
32,1,0,6996,13.3,1,3,4,4,2,4,54,0,1,21,55,2,5,5,6,0,0,0.0,1,1.0,6996.0,0.249111901,6.65,3.5,1.0,0,0.4,1.0,2,2,2.5,0,-2,0,0,3.0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
37,1,1,9266,13.6,2,2,1,5,5,3,35,0,1,6,13,2,5,4,5,0,0,0.5,0,0.5,4633.0,0.471158567,6.8,3.5,1.914854216,0,0.4,1.0,1,1,1.857142857,0,-2,0,0,2.5,0,1,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1
33,7,7,11401,20.9,4,4,3,2,1,5,36,1,1,24,67,4,4,2,4,1,0,0.875,0,1.75,2850.25,0.722385862,2.6125,2.75,1.707825128,0,1.0,0.5,1,4,2.68,1,2,1,1,0.5,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
37,5,2,9295,14.0,3,3,4,3,2,4,32,1,0,15,44,12,3,3,8,1,0,0.333333333,1,1.666666667,3098.333333,0.788269551,2.333333333,3.25,0.957427108,0,4.0,2.0,2,5,2.75,0,0,0,0,1.333333333,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
25,7,4,14228,12.3,4,3,2,2,4,4,12,1,0,10,29,3,5,4,8,1,0,0.5,1,1.75,3557.0,0.896661757,1.5375,3.0,1.154700538,0,0.6,0.375,1,4,2.636363636,0,-1,0,0,1.0,1,2,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
39,2,0,7301,12.5,2,3,4,3,3,3,36,1,0,16,41,4,8,4,4,0,0,0.0,1,1.0,3650.5,0.390942699,4.166666667,3.25,0.5,0,0.5,1.333333333,0,2,2.411764706,0,-1,0,0,1.333333333,0,1,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
46,6,5,7583,13.9,1,4,3,2,4,3,40,0,0,8,22,4,8,4,4,0,0,0.714285714,1,6.0,7583.0,0.329040853,1.985714286,3.0,0.816496581,0,0.5,0.571428571,1,1,2.444444444,0,0,1,0,0.571428571,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
46,8,4,7104,13.9,2,3,3,4,4,3,57,0,0,8,26,8,11,3,6,0,0,0.444444444,1,4.0,3552.0,0.492304493,1.544444444,3.5,0.577350269,0,0.727272727,0.888888889,1,2,2.888888889,0,0,0,0,0.666666667,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1
44,2,1,7572,13.8,2,3,1,5,3,3,31,0,1,16,78,4,10,5,6,1,0,0.333333333,1,1.0,3786.0,0.2425135,4.6,3.0,1.632993162,0,0.4,1.333333333,0,0,4.588235294,1,-2,0,0,2.0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
18,0,0,8324,15.6,2,3,5,3,3,3,5,1,0,5,13,5,8,3,10,0,0,0.0,0,0.0,4162.0,0.552526186,15.6,3.5,1.0,0,0.625,5.0,1,4,2.166666667,0,0,0,0,10.0,1,1,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
44,7,0,4944,13.3,3,2,3,5,3,3,39,0,0,18,94,5,8,4,7,1,0,0.0,1,2.333333333,1648.0,0.184210526,1.6625,3.5,1.0,0,0.625,0.625,0,1,4.947368421,1,-2,0,0,0.875,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1
34,1,0,6996,14.1,2,1,3,2,4,3,41,0,1,20,53,4,3,3,5,1,0,0.0,1,0.5,3498.0,0.550986842,7.05,3.0,0.816496581,0,1.333333333,2.0,2,3,2.523809524,0,-2,0,0,2.5,0,0,0,4,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
32,9,7,7323,13.6,3,3,4,2,3,4,16,1,0,9,29,5,12,4,10,1,0,0.7,1,3.0,2441.0,0.394947628,1.36,3.25,0.957427108,0,0.416666667,0.5,1,3,2.9,0,-1,0,0,1.0,1,3,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
33,1,1,6469,11.0,2,3,1,2,3,4,17,0,0,13,51,2,9,4,6,0,0,0.5,0,0.5,3234.5,0.307522124,5.5,2.5,1.290994449,0,0.222222222,1.0,1,1,3.642857143,0,-1,0,0,3.0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
35,5,1,8322,8.1,3,3,3,3,3,3,54,0,1,21,64,3,12,3,6,1,0,0.166666667,1,1.666666667,2774.0,0.682612313,1.35,3.0,0.0,0,0.25,0.5,2,2,2.909090909,1,0,0,0,1.0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
35,0,0,8743,21.9,2,5,4,3,2,3,55,1,0,7,23,3,5,4,9,0,0,0.0,0,0.0,4371.5,0.403289151,21.9,3.0,0.816496581,0,0.6,3.0,2,5,2.875,0,1,1,1,9.0,1,2,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
46,9,5,12494,17.6,4,3,3,3,4,3,38,0,0,17,53,2,2,2,2,1,0,0.5,1,2.25,3123.5,0.957154742,1.76,3.25,0.5,0,1.0,0.2,1,2,2.944444444,0,1,0,1,0.2,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
35,2,1,5622,14.9,1,3,2,4,5,3,18,0,0,9,23,5,9,2,6,0,0,0.333333333,1,2.0,5622.0,0.296052632,4.966666667,3.5,1.290994449,0,0.555555556,1.666666667,1,2,2.3,0,1,0,1,2.0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
41,5,3,10539,9.9,4,2,1,4,4,3,16,0,0,14,46,4,6,3,3,1,0,0.5,1,1.25,2634.75,0.630093274,1.65,3.0,1.414213562,0,0.666666667,0.666666667,0,1,3.066666667,0,-1,0,0,0.5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
28,10,8,12221,10.3,3,3,2,4,3,4,60,0,1,11,39,5,2,3,9,1,0,0.727272727,1,3.333333333,4073.666667,0.788905253,0.936363636,3.25,0.957427108,0,2.5,0.454545455,1,2,3.25,0,0,0,0,0.818181818,1,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
33,0,0,5591,17.4,1,3,2,3,3,2,0,0,1,7,34,2,15,4,5,0,0,0.0,0,0.0,5591.0,0.148182378,17.4,2.5,0.577350269,0,0.133333333,2.0,1,1,4.25,0,-1,0,0,5.0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
52,8,1,16050,18.4,5,3,3,3,4,4,55,0,0,24,97,9,12,2,3,1,1,0.111111111,1,1.6,3210.0,0.971580817,2.044444444,3.5,0.577350269,0,0.75,1.0,2,3,3.88,1,1,0,1,0.333333333,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
35,8,0,7894,20.6,2,4,3,4,3,5,36,0,0,12,39,4,8,3,7,0,0,0.0,1,4.0,3947.0,0.283382425,2.288888889,3.75,0.957427108,0,0.5,0.444444444,2,2,3.0,0,1,1,1,0.777777778,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
41,2,1,11100,12.7,2,3,4,2,4,5,32,1,0,7,28,5,18,2,8,0,0,0.333333333,1,1.0,5550.0,0.690721649,4.233333333,3.75,1.258305739,0,0.277777778,1.666666667,0,2,3.5,0,1,0,1,2.666666667,1,1,0,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
48,2,0,8629,16.4,1,4,2,3,4,3,67,0,0,22,69,8,11,4,10,0,0,0.0,1,2.0,8629.0,0.488010657,5.466666667,3.0,0.816496581,0,0.727272727,2.666666667,0,1,3.0,1,0,1,0,3.333333333,1,3,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
52,4,0,9134,16.5,3,5,1,2,1,4,41,1,1,7,23,1,12,4,9,1,1,0.0,1,1.333333333,3044.666667,0.657116451,3.3,2.0,1.414213562,1,0.083333333,0.2,1,3,2.875,0,1,1,1,1.8,1,2,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
27,6,5,8438,18.1,2,5,3,4,3,4,44,1,0,21,59,3,6,3,5,0,0,0.714285714,1,3.0,4219.0,0.696339434,2.585714286,3.5,0.577350269,0,0.5,0.428571429,1,3,2.681818182,0,2,1,1,0.714285714,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
28,10,1,13501,14.5,5,5,4,2,2,3,51,0,1,23,60,3,11,4,4,1,0,0.090909091,1,2.0,2700.2,0.864752086,1.318181818,2.75,0.957427108,0,0.272727273,0.272727273,1,1,2.5,0,1,1,1,0.363636364,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
40,6,0,8527,17.9,2,3,4,4,1,4,28,0,0,12,33,5,9,3,1,0,0,0.0,1,3.0,4263.5,0.578866297,2.557142857,3.25,1.5,0,0.555555556,0.714285714,1,2,2.538461538,0,0,0,0,0.142857143,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1
35,1,0,7573,10.5,2,2,3,2,4,3,31,0,1,15,46,5,12,3,6,0,0,0.0,1,0.5,3786.5,0.243004418,5.25,3.0,0.816496581,0,0.416666667,2.5,1,1,2.875,0,-1,0,0,3.0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1
59,0,0,3939,20.3,1,3,4,3,3,3,65,0,0,24,72,4,14,2,5,0,1,0.0,0,0.0,3939.0,0.003552398,20.3,3.25,0.5,0,0.285714286,4.0,2,2,2.88,1,1,0,1,5.0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
24,5,5,10092,15.3,2,5,4,1,3,3,17,0,1,13,35,5,8,2,7,0,0,0.833333333,0,2.5,5046.0,0.760628466,2.55,2.75,1.258305739,0,0.625,0.833333333,1,2,2.5,0,3,1,1,1.166666667,0,1,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
39,3,1,6670,13.5,1,3,4,4,4,4,27,0,1,21,53,3,2,4,5,0,0,0.25,1,3.0,6670.0,0.133529701,3.375,4.0,0.0,0,1.5,0.75,1,2,2.409090909,0,-1,0,0,1.25,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
33,4,2,8665,14.1,2,4,5,2,3,3,11,0,0,13,61,2,5,4,9,0,0,0.4,1,2.0,4332.5,0.390770741,2.82,3.25,1.258305739,0,0.4,0.4,1,1,4.357142857,1,0,1,0,1.8,1,3,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1
41,3,1,8732,14.1,3,5,3,3,3,4,28,0,0,27,109,3,2,3,7,1,0,0.25,1,1.0,2910.666667,0.605668515,3.525,3.25,0.5,0,1.5,0.75,2,3,3.892857143,1,2,1,1,1.75,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
38,4,3,8701,14.0,2,4,3,2,3,4,43,1,0,25,64,4,17,3,4,0,0,0.6,1,2.0,4350.5,0.39592538,2.8,3.0,0.816496581,0,0.235294118,0.8,0,2,2.461538462,1,1,1,1,0.8,0,2,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1
32,6,1,8927,14.0,3,3,3,3,3,4,28,0,0,19,72,4,8,3,6,1,0,0.142857143,1,2.0,2975.666667,0.630314233,2.0,3.25,0.5,0,0.5,0.571428571,1,1,3.6,1,0,0,0,0.857142857,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
35,8,0,8441,20.2,3,3,4,2,4,4,56,1,0,12,39,7,10,3,10,1,0,0.0,1,2.666666667,2813.666667,0.696963394,2.244444444,3.5,1.0,0,0.7,0.777777778,1,4,3.0,0,0,0,0,1.111111111,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
26,3,3,12599,14.4,3,3,1,4,2,4,36,1,0,14,44,3,2,3,8,1,0,0.75,0,1.0,4199.666667,0.814555719,3.6,2.75,1.5,0,1.5,0.75,1,4,2.933333333,0,0,0,0,2.0,1,1,0,3,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
50,2,1,6611,15.4,2,3,1,4,4,3,10,1,0,23,100,8,6,3,8,1,1,0.333333333,1,1.0,3305.5,0.329922566,5.133333333,3.0,1.414213562,0,1.333333333,2.666666667,0,3,4.166666667,1,0,0,0,2.666666667,1,3,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
42,8,5,9109,20.2,2,3,2,3,4,4,34,0,0,24,86,3,9,3,6,0,0,0.555555556,1,4.0,4554.5,0.453853706,2.244444444,3.25,0.957427108,0,0.333333333,0.333333333,2,2,3.44,1,0,0,0,0.666666667,0,3,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
38,12,6,14602,12.4,4,4,2,2,4,4,14,0,0,4,13,5,2,5,3,1,0,0.461538462,1,3.0,3650.5,0.913107511,0.953846154,3.0,1.154700538,0,2.5,0.384615385,0,1,2.6,0,-1,1,0,0.230769231,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
36,17,16,12350,8.4,5,1,3,3,3,3,13,0,1,22,85,5,7,4,8,1,0,0.888888889,1,3.4,2470.0,0.952995008,0.466666667,3.0,0.0,0,0.714285714,0.277777778,1,2,3.695652174,1,-3,0,0,0.444444444,1,3,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
40,4,1,7386,13.4,2,3,3,2,4,4,38,1,1,19,71,6,8,4,11,0,0,0.2,1,2.0,3693.0,0.406346272,2.68,3.25,0.957427108,0,0.75,1.2,2,5,3.55,1,-1,0,0,2.2,1,3,0,3,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1
29,4,2,6745,11.6,2,3,3,3,4,3,38,0,0,16,51,2,4,2,2,0,0,0.4,1,2.0,3372.5,0.212255773,2.32,3.25,0.5,0,0.5,0.4,1,1,3.0,0,1,0,1,0.4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31,2,2,5464,11.7,1,3,5,1,5,5,65,0,0,23,78,3,7,4,6,0,0,0.666666667,0,2.0,5464.0,0.079040853,3.9,4.0,2.0,0,0.428571429,1.0,0,0,3.25,1,-1,0,0,2.0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
48,6,3,9448,16.0,3,2,4,3,5,1,36,0,1,24,93,2,9,4,2,1,0,0.428571429,1,2.0,3149.333333,0.752212389,2.285714286,3.25,1.707825128,0,0.222222222,0.285714286,1,1,3.72,1,-2,0,0,0.285714286,0,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1
43,25,11,15185,21.2,5,4,2,4,1,5,36,0,0,9,21,5,2,3,7,1,0,0.423076923,1,5.0,3037.0,0.976124461,0.815384615,3.0,1.825741858,0,2.5,0.192307692,0,1,2.1,0,1,1,1,0.269230769,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
56,16,0,20076,11.3,5,2,4,5,2,2,63,0,0,41,107,2,7,2,9,1,1,0.0,1,3.2,4015.2,0.994845361,0.664705882,3.25,1.5,0,0.285714286,0.117647059,0,0,2.547619048,1,0,0,0,0.529411765,1,2,0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
47,7,3,6867,13.7,2,2,5,4,4,3,46,0,0,16,50,4,19,1,4,0,0,0.375,1,3.5,3433.5,0.157093765,1.7125,4.0,0.816496581,0,0.210526316,0.5,1,1,2.941176471,0,1,0,1,0.5,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1
43,0,0,7482,9.9,3,3,3,3,2,3,41,0,1,36,125,2,6,4,4,1,0,0.0,0,0.0,2494.0,0.422211953,9.9,2.75,0.5,0,0.333333333,2.0,0,0,3.378378378,1,-1,0,0,4.0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
30,5,0,6231,16.4,2,4,4,1,3,4,43,0,0,24,82,5,2,2,4,0,0,0.0,1,2.5,3115.5,0.226432532,2.733333333,3.0,1.414213562,0,2.5,0.833333333,2,3,3.28,1,2,1,1,0.666666667,0,2,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1
30,5,2,6500,17.8,2,3,2,3,4,3,44,0,0,8,23,4,10,4,3,0,0,0.333333333,1,2.5,3250.0,0.115120275,2.966666667,3.0,0.816496581,0,0.4,0.666666667,1,1,2.555555556,0,-1,0,0,0.5,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1
26,8,7,7356,14.1,2,2,4,5,3,4,7,0,0,27,58,6,16,3,6,1,0,0.777777778,1,4.0,3678.0,0.535357737,1.566666667,4.0,0.816496581,0,0.375,0.666666667,0,0,2.071428571,0,-1,0,0,0.666666667,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1
45,7,3,11576,16.4,4,4,3,1,3,3,33,0,0,17,58,6,10,4,8,1,0,0.375,1,1.75,2894.0,0.91039823,2.05,2.5,1.0,0,0.6,0.75,2,3,3.222222222,0,0,1,0,1.0,1,1,0,3,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
32,11,10,7132,15.7,3,3,4,2,5,4,31,1,1,7,25,5,6,3,6,1,0,0.833333333,1,3.666666667,2377.333333,0.428373894,1.308333333,3.75,1.258305739,0,0.833333333,0.416666667,0,3,3.125,0,0,0,0,0.5,0,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1
26,6,4,12312,19.2,3,5,3,4,5,2,39,0,0,15,48,2,6,2,4,1,0,0.571428571,1,2.0,4104.0,0.951331115,2.742857143,3.5,1.290994449,0,0.333333333,0.285714286,0,0,3.0,0,3,1,1,0.571428571,0,1,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
32,5,4,11315,10.8,3,3,4,3,3,3,28,1,1,20,46,4,13,3,4,1,0,0.666666667,1,1.666666667,3771.666667,0.713549337,1.8,3.25,0.5,0,0.307692308,0.666666667,2,4,2.19047619,0,0,0,0,0.666666667,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
