age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,promotion_last_5_years,stock_option,attrition,is_senior_age,role_tenure_ratio,has_changed_role,career_stagnation_flag,years_per_job_level,income_per_job_level,income_percentile_in_dept,below_dept_median_income_flag,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,skill_gap_prediction,skill_gap_risk_score
52,5,0,10634,14.2,2,3,3,4,3,5,63,1,0,11,46,8,5,1,7,0,0,0,1,0.0,1,0,2.5,5317.0,0.640893471,0,2.366666667,3.75,0.957427108,0,1.6,1.333333333,1,4,3.833333333,0,2,0,1,1.166666667,0,0,0,4,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0.9956
42,1,0,4332,13.8,1,4,5,2,3,4,23,0,1,7,15,3,10,4,6,0,0,0,0,0.0,1,0,1.0,4332.0,0.036660505,1,6.9,3.5,1.290994449,0,0.3,1.5,0,0,1.875,0,0,1,0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.4535
38,5,2,12140,15.3,3,3,3,1,4,4,20,1,1,10,23,7,8,3,6,0,1,1,0,0.333333333,1,0,1.666666667,4046.666667,0.840142096,0,2.55,3.0,1.414213562,0,0.875,1.166666667,2,5,2.090909091,0,0,0,0,1.0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0006
38,2,2,6510,16.0,2,4,4,4,2,2,22,0,0,7,14,1,10,3,4,0,0,0,0,0.666666667,0,0,1.0,3255.0,0.269254467,1,5.333333333,3.0,1.154700538,0,0.1,0.333333333,1,1,1.75,0,1,1,1,1.333333333,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.2828
31,3,3,8256,15.8,3,4,4,4,1,4,55,0,1,6,15,7,10,3,8,0,1,0,0,0.75,0,0,1.0,2752.0,0.610619469,0,3.95,3.25,1.5,0,0.7,1.75,1,2,2.142857143,0,1,1,1,2.0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0032
52,7,2,9685,18.9,2,3,3,2,3,3,31,0,0,17,50,2,7,3,3,0,0,0,1,0.25,1,0,3.5,4842.5,0.819883527,0,2.3625,2.75,0.5,0,0.285714286,0.25,0,0,2.777777778,0,0,0,0,0.375,0,0,0,4,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0.9992
40,4,4,6239,17.3,1,4,3,4,4,4,17,0,0,15,43,10,12,3,10,0,0,1,0,0.8,0,1,4.0,6239.0,0.094501718,1,3.46,3.75,0.5,0,0.833333333,2.0,1,2,2.6875,0,1,1,1,2.0,1,3,0,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0.9996
39,0,0,8785,14.7,2,2,3,2,2,1,44,0,1,21,26,5,10,3,5,0,0,1,0,0.0,0,0,0.0,4392.5,0.40844379,1,14.7,2.0,0.816496581,1,0.5,5.0,1,1,1.181818182,0,-1,0,0,5.0,0,2,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0.9962
37,10,4,9829,11.4,3,4,4,3,2,3,35,0,0,9,29,3,10,4,5,0,1,0,0,0.363636364,1,1,3.333333333,3276.333333,0.831738769,0,1.036363636,3.0,0.816496581,0,0.3,0.272727273,1,1,2.9,0,0,1,0,0.454545455,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.0011
41,1,1,8799,13.5,3,3,5,4,2,4,26,1,1,9,20,8,10,3,7,0,1,0,0,0.5,0,0,0.333333333,2933.0,0.614294516,0,6.75,3.75,1.258305739,0,0.8,4.0,1,4,2.0,0,0,0,0,3.5,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0014
29,3,0,9597,13.3,2,3,4,2,3,3,35,0,1,16,48,4,8,5,5,0,0,1,0,0.0,1,0,1.5,4798.5,0.512518409,0,3.325,3.0,0.816496581,0,0.5,1.0,1,1,2.823529412,0,-2,0,0,1.25,0,0,0,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0035
39,1,1,8761,20.5,2,5,3,5,4,3,31,0,0,21,66,12,9,3,4,0,0,0,0,0.5,0,0,0.5,4380.5,0.503996448,0,10.25,3.75,0.957427108,0,1.333333333,6.0,1,2,3.0,1,2,1,1,2.0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0105
34,3,1,8202,10.7,2,2,5,5,3,3,64,0,0,7,23,1,5,1,4,0,1,0,0,0.25,1,0,1.5,4101.0,0.602323009,0,2.675,4.0,1.154700538,0,0.2,0.25,0,0,2.875,0,1,0,1,1.0,0,0,0,3,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.347
18,0,0,6271,23.9,1,4,5,4,5,4,43,0,0,30,78,4,9,4,6,0,0,0,0,0.0,0,0,0.0,6271.0,0.096956308,1,23.9,4.5,0.577350269,0,0.444444444,4.0,2,2,2.516129032,1,0,1,0,6.0,0,2,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.7416
33,3,3,6673,9.0,2,3,3,2,4,4,31,1,1,23,76,2,3,3,4,0,1,0,0,0.75,0,0,1.5,3336.5,0.205595027,1,2.25,3.25,0.957427108,0,0.666666667,0.5,1,4,3.166666667,1,0,0,0,1.0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0.7302
27,8,7,10372,8.5,4,3,3,3,4,3,27,1,1,42,125,3,6,4,5,0,1,1,0,0.777777778,1,1,2.0,2593.0,0.870216306,0,0.944444444,3.25,0.5,0,0.5,0.333333333,2,4,2.906976744,1,-1,0,0,0.555555556,0,2,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0005
31,5,2,5851,17.2,1,3,4,4,4,4,33,1,1,10,33,2,2,4,6,0,0,0,0,0.333333333,1,0,5.0,5851.0,0.178373383,1,2.866666667,4.0,0.0,0,1.0,0.333333333,1,4,3.0,0,-1,0,0,1.0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0.999
41,2,2,6815,11.9,2,3,2,3,2,3,64,0,0,40,138,2,8,4,3,0,0,0,0,0.666666667,0,0,1.0,3407.5,0.513980263,0,3.966666667,2.5,0.577350269,0,0.25,0.666666667,1,1,3.365853659,1,-1,0,0,1.0,0,1,0,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0112
30,6,4,5060,12.7,2,3,5,4,3,3,44,0,0,18,67,3,13,4,11,0,1,0,0,0.571428571,1,1,3.0,2530.0,0.197368421,1,1.814285714,3.75,0.957427108,0,0.230769231,0.428571429,0,0,3.526315789,1,-1,0,0,1.571428571,1,4,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0.9963
37,10,7,12092,14.1,5,4,4,4,4,3,23,0,0,13,39,5,11,4,5,1,1,0,0,0.636363636,1,0,2.0,2418.4,0.946339434,0,1.281818182,3.75,0.5,0,0.454545455,0.454545455,1,1,2.785714286,0,0,1,0,0.454545455,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0004
24,6,3,14130,11.9,4,4,4,3,2,4,57,0,0,6,14,1,5,2,3,1,1,0,0,0.428571429,1,0,1.5,3532.5,0.892243495,0,1.7,3.25,0.957427108,0,0.2,0.142857143,1,1,2.0,0,2,1,1,0.428571429,0,0,0,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.001
45,1,1,9363,16.0,3,3,3,3,4,2,51,0,0,25,97,6,15,4,4,0,1,1,0,0.5,0,0,0.333333333,3121.0,0.482326951,1,8.0,3.0,0.816496581,0,0.4,3.0,0,0,3.730769231,1,-1,0,0,2.0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0.396
51,2,2,6925,15.8,2,3,2,3,3,2,58,0,1,20,65,3,10,3,4,0,0,0,1,0.666666667,0,0,1.0,3462.5,0.536184211,0,5.266666667,2.5,0.577350269,0,0.3,1.0,0,0,3.095238095,1,0,0,0,1.333333333,0,1,0,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0.005
44,1,1,4922,13.4,1,2,3,3,5,5,12,0,0,9,19,4,7,4,5,0,0,0,0,0.5,0,0,1.0,4922.0,0.111172566,1,6.7,4.0,1.154700538,0,0.571428571,2.0,1,2,1.9,0,-2,0,0,2.5,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0.9977
50,13,13,12980,17.3,5,4,4,3,3,2,29,0,0,9,30,7,9,3,7,0,1,0,1,0.928571429,0,1,2.6,2596.0,0.972129784,0,1.235714286,3.0,0.816496581,0,0.777777778,0.5,0,1,3.0,0,1,1,1,0.5,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0007
34,7,3,10061,13.9,4,2,3,3,3,3,35,0,0,9,38,7,9,3,2,0,1,0,0,0.375,1,0,1.75,2515.25,0.675399645,0,1.7375,3.0,0.0,0,0.777777778,0.875,1,2,3.8,0,-1,0,0,0.25,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.2587
47,3,2,9728,11.9,3,4,2,4,3,5,41,0,0,22,87,5,6,3,4,0,1,1,0,0.5,1,0,1.0,3242.666667,0.532891507,0,2.975,3.5,1.290994449,0,0.833333333,1.25,2,3,3.782608696,1,1,1,1,1.0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.0095
50,2,1,10378,16.1,2,3,2,5,5,4,48,0,1,8,21,3,13,1,7,0,0,1,1,0.333333333,1,0,1.0,5189.0,0.608615611,0,5.366666667,4.0,1.414213562,0,0.230769231,1.0,0,0,2.333333333,0,2,0,1,2.333333333,0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0013
36,2,0,7714,16.9,2,4,3,4,3,3,50,0,0,13,37,7,18,3,3,0,0,0,0,0.0,1,0,1.0,3857.0,0.591930116,0,5.633333333,3.25,0.5,0,0.388888889,2.333333333,0,0,2.642857143,0,1,1,1,1.0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.0009
32,2,2,11883,18.3,3,4,1,3,1,3,7,0,1,3,12,3,9,4,3,0,1,1,0,0.666666667,0,0,0.666666667,3961.0,0.765341188,0,6.1,2.0,1.154700538,1,0.333333333,1.0,1,1,3.0,0,0,1,0,1.0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0015
29,9,8,10335,11.1,4,2,4,3,3,4,21,0,0,7,24,1,3,3,5,0,1,0,0,0.8,1,1,2.25,2583.75,0.867720466,0,1.11,3.5,0.577350269,0,0.333333333,0.1,1,1,3.0,0,-1,0,0,0.5,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.1332
38,3,0,6093,17.5,1,4,4,4,2,4,31,0,0,14,48,1,7,4,3,0,0,0,0,0.0,1,0,3.0,6093.0,0.209488601,1,4.375,3.5,1.0,0,0.142857143,0.25,0,0,3.2,0,0,1,0,0.75,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0.6968
18,0,0,6654,20.7,2,4,5,3,4,5,57,0,1,19,78,4,19,3,5,0,0,0,0,0.0,0,0,0.0,3327.0,0.487664474,1,20.7,4.25,0.957427108,0,0.210526316,4.0,2,2,3.9,1,1,1,1,5.0,0,2,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0.8443
52,8,8,8534,17.7,3,3,4,3,4,3,28,0,1,11,39,7,8,3,6,0,1,0,1,0.888888889,0,1,2.666666667,2844.666667,0.762335526,0,1.966666667,3.5,0.577350269,0,0.875,0.777777778,1,2,3.25,0,0,0,0,0.666666667,0,1,0,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0031
43,1,0,5473,14.4,1,2,1,3,2,2,64,0,1,14,54,4,11,3,9,0,0,1,0,0.0,1,0,1.0,5473.0,0.042832597,1,7.2,2.0,0.816496581,1,0.363636364,2.0,1,1,3.6,0,-1,0,0,4.5,1,3,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0.9976
40,3,3,9548,9.8,4,2,5,4,3,2,51,0,0,12,31,7,11,3,3,0,1,0,0,0.75,0,0,0.75,2387.0,0.506504664,0,2.45,3.5,1.290994449,0,0.636363636,1.75,0,1,2.384615385,0,-1,0,0,0.75,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.1782
51,4,1,9260,14.7,2,4,2,4,3,2,36,0,0,17,60,6,4,3,4,0,0,0,1,0.2,1,0,2.0,4630.0,0.786189684,0,2.94,2.75,0.957427108,0,1.5,1.2,0,1,3.333333333,0,1,1,1,0.8,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0.9832
45,5,5,8848,14.2,3,5,2,5,4,3,41,0,0,12,35,5,10,3,9,1,1,0,0,0.833333333,0,0,1.666666667,2949.333333,0.620609982,0,2.366666667,3.5,1.290994449,0,0.5,0.833333333,2,2,2.692307692,0,2,1,1,1.5,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0047
26,6,3,7445,16.2,1,3,2,3,4,4,43,0,0,5,11,9,2,3,3,0,0,0,0,0.428571429,1,0,6.0,7445.0,0.309946714,1,2.314285714,3.25,0.957427108,0,4.5,1.285714286,0,1,1.833333333,0,0,0,0,0.428571429,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.9991
31,13,1,13764,22.6,4,4,5,2,3,5,49,1,0,11,34,6,11,2,5,0,1,1,0,0.071428571,1,0,3.25,3441.0,0.876043201,0,1.614285714,3.75,1.5,0,0.545454545,0.428571429,1,4,2.833333333,0,2,1,1,0.357142857,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0002
40,2,2,7684,21.6,2,5,4,2,3,3,20,0,1,6,21,3,13,2,11,0,0,0,0,0.666666667,0,0,1.0,3842.0,0.255768287,1,7.2,3.0,0.816496581,0,0.230769231,1.0,0,0,3.0,0,3,1,1,3.666666667,1,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.2475
45,27,24,13709,13.1,5,4,2,2,3,2,39,0,0,4,14,5,15,2,6,1,1,0,0,0.857142857,1,0,5.4,2741.8,0.971792035,0,0.467857143,2.25,0.5,1,0.333333333,0.178571429,2,2,2.8,0,2,1,1,0.214285714,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0.0005
39,7,3,14223,14.7,3,3,1,3,4,5,19,0,0,11,47,4,7,4,4,0,1,0,0,0.375,1,0,2.333333333,4741.0,0.896170839,0,1.8375,3.25,1.707825128,0,0.571428571,0.5,1,2,3.916666667,0,-1,0,0,0.5,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0032
34,1,0,7067,15.0,3,5,2,2,4,3,49,0,0,21,74,6,13,3,4,0,1,1,0,0.0,1,0,0.333333333,2355.666667,0.487104825,1,7.5,2.75,0.957427108,0,0.461538462,3.0,1,1,3.363636364,1,2,1,1,2.0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.2372
24,2,1,9423,14.5,3,3,4,4,5,2,42,1,1,16,62,5,14,4,7,0,1,0,0,0.333333333,1,0,0.666666667,3141.0,0.747787611,0,4.833333333,3.75,1.258305739,0,0.357142857,1.666666667,1,3,3.647058824,1,-1,0,0,2.333333333,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0013
24,5,0,9746,13.8,2,3,1,3,2,2,67,1,1,3,9,7,4,2,6,0,0,1,0,0.0,1,0,2.5,4873.0,0.535591556,0,2.3,2.0,0.816496581,1,1.75,1.166666667,2,5,2.25,0,1,0,1,1.0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.9872
29,3,0,14096,11.4,4,2,3,4,1,4,13,1,0,4,14,4,7,3,7,0,1,0,0,0.0,1,0,0.75,3524.0,0.890034364,0,2.85,3.0,1.414213562,0,0.571428571,1.0,0,3,2.8,0,-1,0,0,1.75,0,0,0,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.8652
33,1,1,7930,15.1,2,4,5,5,1,3,30,0,0,6,17,3,4,2,6,0,1,1,0,0.5,0,0,0.5,3965.0,0.381438721,1,7.55,3.5,1.914854216,0,0.75,1.5,0,1,2.428571429,0,2,1,1,3.0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.7554
35,0,0,7238,18.0,2,4,3,1,2,3,23,0,1,12,42,1,2,1,8,0,0,1,0,0.0,0,0,0.0,3619.0,0.516014975,0,18.0,2.25,0.957427108,1,0.5,1.0,0,0,3.230769231,0,3,1,1,8.0,1,2,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0064
19,1,1,7501,11.2,2,4,3,4,3,2,22,1,1,6,19,7,5,5,4,0,0,1,0,0.5,0,0,0.5,3750.5,0.233676976,1,5.6,3.0,0.816496581,0,1.4,3.5,0,3,2.714285714,0,-1,1,0,2.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2937
42,6,1,12226,13.0,3,4,1,1,4,3,66,0,1,32,100,5,8,3,4,1,1,0,0,0.142857143,1,0,2.0,4075.333333,0.789396171,0,1.857142857,2.25,1.5,1,0.625,0.714285714,1,2,3.03030303,1,1,1,1,0.571428571,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0018
54,28,26,22148,9.4,5,3,5,2,3,4,30,1,0,33,129,4,13,1,10,0,1,1,1,0.896551724,1,1,5.6,4429.6,0.99955595,0,0.324137931,3.5,1.290994449,0,0.307692308,0.137931034,0,2,3.794117647,1,2,0,1,0.344827586,1,3,0,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0025
47,2,1,6473,12.4,2,3,4,1,5,2,42,0,0,6,20,7,8,3,3,0,0,0,0,0.333333333,1,0,1.0,3236.5,0.264017252,1,4.133333333,3.0,1.825741858,0,0.875,2.333333333,0,1,2.857142857,0,0,0,0,1.0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.5114
46,1,1,2902,15.5,1,4,2,1,3,2,16,0,0,16,56,2,7,2,5,0,0,1,0,0.5,0,0,1.0,2902.0,0.003080715,1,7.75,2.0,0.816496581,1,0.285714286,1.0,1,1,3.294117647,0,2,1,1,2.5,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.2242
37,1,0,7270,20.3,2,5,4,4,2,3,44,0,0,8,23,2,11,3,4,0,0,1,0,0.0,1,0,0.5,3635.0,0.202258223,1,10.15,3.25,0.957427108,0,0.181818182,1.0,1,1,2.555555556,0,2,1,1,2.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.7455
40,2,1,7088,11.6,2,3,3,2,3,3,27,0,0,5,14,4,8,3,4,0,0,0,0,0.333333333,1,0,1.0,3544.0,0.567845395,0,3.866666667,2.75,0.5,0,0.5,1.333333333,1,1,2.333333333,0,0,0,0,1.333333333,0,0,0,4,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0023
46,0,0,5995,15.2,1,3,3,2,4,5,38,0,0,8,27,5,15,3,11,0,0,0,0,0.0,0,0,0.0,5995.0,0.128552398,1,15.2,3.5,1.290994449,0,0.333333333,5.0,1,1,3.0,0,0,0,0,11.0,1,2,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0.7246
19,1,1,9562,12.5,2,3,2,3,2,2,40,1,1,21,75,1,7,3,12,0,1,0,0,0.5,0,0,0.5,4781.0,0.508222877,0,6.25,2.25,0.5,1,0.142857143,0.5,1,3,3.409090909,1,0,0,0,6.0,1,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0041
44,8,5,6731,16.8,3,4,2,3,2,2,40,0,0,11,39,3,10,1,2,1,1,0,0,0.555555556,1,0,2.666666667,2243.666667,0.501644737,0,1.866666667,2.25,0.5,1,0.3,0.333333333,1,1,3.25,0,3,1,1,0.222222222,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0841
35,1,0,6094,12.9,1,3,1,1,5,2,34,0,0,6,16,3,14,3,2,0,1,1,0,0.0,1,0,1.0,6094.0,0.084806087,1,6.45,2.25,1.892969449,1,0.214285714,1.5,2,2,2.285714286,0,0,0,0,1.0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.4732
35,7,6,7119,14.8,2,3,2,5,2,4,17,0,0,14,20,1,6,2,6,0,0,1,0,0.75,1,1,3.5,3559.5,0.358287123,1,1.85,3.25,1.5,0,0.166666667,0.125,1,1,1.333333333,0,1,0,1,0.75,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0.9979
24,6,6,7134,12.6,3,4,3,2,4,1,31,0,0,27,105,4,15,2,5,0,1,1,0,0.857142857,0,1,2.0,2378.0,0.49625624,1,1.8,2.5,1.290994449,0,0.266666667,0.571428571,1,1,3.75,1,2,1,1,0.714285714,0,3,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.8281
29,0,0,10169,15.9,2,3,1,5,5,2,31,1,0,14,32,3,11,1,12,0,1,1,0,0.0,0,0,0.0,5084.5,0.583087874,0,15.9,3.25,2.061552813,0,0.272727273,3.0,1,3,2.133333333,0,2,0,1,12.0,1,1,0,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0012
40,8,2,12640,9.3,4,2,3,2,3,4,65,0,0,10,40,1,15,2,4,0,1,0,0,0.222222222,1,0,2.0,3160.0,0.962562396,0,1.033333333,3.0,0.816496581,0,0.066666667,0.111111111,0,0,3.636363636,0,0,0,0,0.444444444,0,0,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0.6526
35,2,2,7428,20.5,2,5,3,2,4,3,31,1,0,21,85,5,12,3,9,0,0,0,0,0.666666667,0,0,1.0,3714.0,0.223858616,1,6.833333333,3.0,0.816496581,0,0.416666667,1.666666667,1,3,3.863636364,1,2,1,1,3.0,1,3,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.1671
28,8,8,9016,10.9,4,2,3,5,4,3,31,1,0,25,79,1,7,3,7,0,1,0,0,0.888888889,0,1,2.0,2254.0,0.706858407,0,1.211111111,3.75,0.957427108,0,0.142857143,0.111111111,1,3,3.038461538,1,-1,0,0,0.777777778,0,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.4591
39,7,3,12703,12.5,2,3,2,3,4,3,57,1,1,8,34,5,4,3,7,0,0,1,0,0.375,1,0,3.5,6351.5,0.81934217,0,1.5625,3.0,0.816496581,0,1.25,0.625,0,3,3.777777778,0,0,0,0,0.875,0,0,0,4,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.9983
32,2,0,5992,12.6,2,1,3,3,4,3,1,1,1,10,35,4,9,3,7,0,0,0,0,0.0,1,0,1.0,2996.0,0.198089957,1,4.2,3.25,0.5,0,0.444444444,1.333333333,1,3,3.181818182,0,-2,0,0,2.333333333,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.9973
25,4,3,9302,12.6,1,5,2,3,3,3,30,0,1,17,69,3,4,5,5,0,0,0,0,0.6,1,0,4.0,9302.0,0.475699558,1,2.52,2.75,0.5,0,0.75,0.6,0,1,3.833333333,1,0,1,0,1.0,0,2,0,4,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.9994
57,1,1,7188,13.4,2,3,4,4,3,3,21,0,0,11,33,9,7,4,6,0,0,0,1,0.5,0,0,0.5,3594.0,0.273978686,1,6.7,3.5,0.577350269,0,1.285714286,4.5,1,2,2.75,0,-1,0,0,3.0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.1954
31,13,7,13686,12.4,4,4,4,3,3,5,29,0,0,7,30,8,6,3,7,1,1,0,0,0.5,1,0,3.25,3421.5,0.981697171,0,0.885714286,3.75,0.957427108,0,1.333333333,0.571428571,0,1,3.75,0,1,1,1,0.5,0,0,0,3,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0007
47,4,1,5938,20.2,1,3,1,4,4,3,36,0,0,41,150,8,15,3,4,0,0,0,0,0.2,1,0,4.0,5938.0,0.187615527,1,4.04,3.0,1.414213562,0,0.533333333,1.6,1,2,3.571428571,1,0,0,0,0.8,0,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.998
25,7,2,5896,14.1,2,5,1,2,4,5,70,1,1,6,25,3,8,2,14,1,0,1,0,0.25,1,0,3.5,2948.0,0.11589698,1,1.7625,3.0,1.825741858,0,0.375,0.375,1,3,3.571428571,0,3,1,1,1.75,1,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.9957
39,0,0,6137,10.7,3,3,3,2,2,5,45,1,0,11,25,6,4,2,4,0,1,1,0,0.0,0,0,0.0,2045.666667,0.329450915,1,10.7,3.0,1.414213562,0,1.5,6.0,2,5,2.083333333,0,1,0,1,4.0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.4681
40,3,0,10700,13.7,3,4,5,3,5,3,10,1,0,3,10,3,7,5,5,0,1,0,0,0.0,1,0,1.0,3566.666667,0.646784487,0,3.425,4.0,1.154700538,0,0.428571429,0.75,1,3,2.5,0,-1,1,0,1.25,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0018
47,6,5,8867,18.0,3,2,1,2,2,3,27,0,0,11,37,7,12,3,5,0,1,1,0,0.714285714,1,1,2.0,2955.666667,0.795230263,0,2.571428571,2.0,0.816496581,1,0.583333333,1.0,0,1,3.083333333,0,-1,0,0,0.714285714,0,2,0,4,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0.9202
33,7,7,11401,20.9,4,4,3,2,1,5,36,1,1,24,67,4,4,2,4,1,1,0,0,0.875,0,0,1.75,2850.25,0.722385862,0,2.6125,2.75,1.707825128,0,1.0,0.5,1,4,2.68,1,2,1,1,0.5,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0003
37,1,0,6852,24.2,2,4,3,1,1,2,64,1,0,22,68,5,9,2,10,0,0,1,0,0.0,1,0,0.5,3426.0,0.311460259,1,12.1,1.75,0.957427108,1,0.555555556,2.5,1,4,2.956521739,1,2,1,1,5.0,1,4,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0.692
32,5,1,7704,15.0,2,3,4,5,5,4,54,0,0,19,53,6,2,4,6,0,0,0,0,0.166666667,1,0,2.5,3852.0,0.345470693,1,2.5,4.5,0.577350269,0,3.0,1.0,1,2,2.65,0,-1,0,0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.99
